Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
-1.1233656096895939,-0.3016888581528107,0.9083324404730546,-0.6416317665606162,1,1,1,1,2,1,2,1,1,1,0.3886718346678812,-0.5015412534335338,-0.4130721162453744,-0.5852023757090977,-0.14424222941675746,-0.6771743855258779,-0.40586338141300804,-0.2974956571677418,-0.5487477670944237,-0.658123901828528,-0.48582378071387394,-0.4128639214232858,-0.369706424413325,-0.40330017572348165,-0.5829181880437204,-0.5944246602659594,-0.19553638043783295,1.0653541083634923,-0.8873206966927457,-1.381046785799496,0.017175978701318362,-1.2377215245564677,-0.8100961682338061,1,0,0,0
-1.1233656096895939,-1.5069188609356454,-0.3930081584112555,-0.6416317665606162,1,1,1,1,2,1,1,1,2,2,0.3886718346678812,-1.2571036897230692,-1.188222075116442,-1.3159315137686596,-0.7100806554984236,-1.454027649142008,-1.1868042775309373,-1.0609505859969834,-1.3296799533301447,-1.4093689328653163,-0.9145201860177251,-1.1611079603283179,-1.3872410170325142,-1.4489320691509502,-1.4859602837802952,-1.177069521016171,-2.0310934969451138,3.3906176059152995,-1.0890155185054378,-0.11909361123150501,-0.6445384751328131,-0.6178412038825316,-1.130122500998287,1,0,0,0
0.07214821388625915,-0.3016888581528107,0.8138483872007757,0.4330922284454077,5,5,5,5,5,5,2,4,2,5,0.8362426601609024,0.3771641847203048,0.4193273069692865,0.338835120932357,0.04135607951613822,0.7550207047150698,0.4860118516425147,0.25801425343703566,0.2517186122344867,0.2933643089874741,0.48993359542308723,0.41115078558218826,0.2515888567924486,0.2386102632173465,0.3042442793564445,0.450098871820148,0.4330000081988689,-0.36557192723749277,0.9385616531286637,1.4268634965800837,0.43683008103081744,-0.7187585787002035,-0.5953083596767182,1,0,0,0
0.6142664493645286,-1.5069188609356454,-1.637634960194154,-0.6416317665606162,5,2,2,2,3,1,5,5,4,3,-0.6737997778903814,-0.24457406621452943,-0.27163663736189475,-0.21626140971570254,-0.13532064785399697,-0.5033798963175358,-0.46912480994937406,-0.3536433575951114,-0.09192656287612938,0.07689282681846846,-0.31505626375951173,-0.364404079504732,-0.23588840761807248,-0.16412769134383653,-0.052371019429605196,-0.13405323023632848,-0.05019468076120096,-1.1892071946939342,1.7029497847003328,1.8093297067938583,-0.9623007006786702,-0.4118970143301865,-0.5349046088348589,1,0,0,0
-0.2983520672300828,-1.5069188609356454,-2.339651192121942,0.4330922284454077,5,2,2,2,3,1,5,5,4,3,-0.6737997778903814,-1.2371216151004192,-1.2971584379469887,-1.1763595681988441,-0.991521034033796,-1.4181035269543008,-1.4676863151277812,-1.3860788734420308,-1.1415323965211646,-0.8628663269009856,-1.3552202963017743,-1.3135827524538972,-1.171826663429987,-1.028594638438808,-1.0467563026500515,-1.2028874368018017,-1.0324255262737665,-1.208347169544838,0.9385616531286637,-0.9768132725246068,1.9792556617010655,0.03885569591118533,0.2868716550560844,1,0,0,0
-0.5256086979016675,-0.3016888581528107,1.192813714621003,-0.6416317665606162,2,3,4,2,4,1,5,1,3,3,-0.37737692273078943,-0.30260075889330706,-0.33373214991566946,-0.27054879526049624,-0.21838123784571858,-0.3655965296009906,-0.34772673245910113,-0.3176013456211725,-0.11575501143157339,-0.216134165591794,-0.2092510932362789,-0.30786382230031845,-0.3587488298399679,-0.3480280445805202,-0.26997081429165065,-0.22490322133085464,-1.3006518820841861,0.7574275512664944,-0.633635456091154,-0.602270394063458,-0.07314335132817802,-0.3960422965592115,-0.6252306557875335,1,0,0,0
0.6142664493645286,-0.3016888581528107,-1.0404831000072254,0.4330922284454077,1,1,1,1,1,1,1,1,1,1,1.173381536497824,0.25075574068503176,0.31707037315303926,0.18821724022393235,0.14770012355250342,0.3879285538447096,0.5891129174887216,0.336099046625118,0.1575878447853197,-0.1361952925629996,0.24821929036294946,0.32039392168097947,0.2994959441587651,0.2628522983624344,0.15547095977134218,0.2905111011052342,-1.3006518820841861,1.3524835381451388,0.17713130730998755,-0.18754655943424078,0.8216090374970864,0.0949617589523688,0.3715698590335784,1,0,0,0
-1.1233656096895939,0.40332549821920244,-0.43544296709918134,-0.6416317665606162,1,3,2,2,2,2,5,5,2,2,0.4314335456655335,-0.5487827911964445,-0.5548155024881196,-0.5371782613122802,-0.9083096385321668,-0.3779070157575564,-0.33152121170087523,-0.4633771470384152,-0.49292111685219475,-0.60006390036935,-0.4003940179164431,-0.49460381231349054,-0.5844203370136463,-0.644364316977874,-0.6437514218950288,-0.4413914210834328,-2.0310934969451138,1.6668166986724255,0.021165439103990435,-0.5790477736779993,4.51380223644954,0.03118451416483889,-0.12745310735680537,1,0,0,0
-1.1233656096895939,-0.3016888581528107,-0.3649628595150413,-0.6416317665606162,3,3,1,3,3,2,1,1,1,2,1.1167442485823638,-0.13731883014062518,-0.1773496014797483,-0.09876700272097373,0.34368300448901373,-0.2830030870546558,-0.3992085119992953,-0.0663674406160137,-0.05316776131069929,-0.21571088050994205,-0.06812925208262738,-0.20839466077947652,-0.22845459963788933,-0.1800661940871848,-0.054500153891021794,0.0034325575456824724,0.17913750634759265,-0.3613747575000213,-0.048560173624477995,0.15284871744547113,-0.9899927553771062,-0.920079399796308,-1.207392999774309,1,0,0,0
0.8252328596877487,0.40332549821920244,2.001249570817863,1.5078162234514314,5,3,5,5,5,2,5,3,1,5,-0.21584471252072437,1.068783215808812,1.1249466636403826,1.0131755852471043,0.6082147674088916,1.0800609537620387,1.3290724562006402,1.2049821499560338,0.9806169042692378,0.9339425458451711,1.069610616444043,1.0806764313351382,1.0476212661590176,1.032907696232979,1.0218083331534962,1.0583472743002718,1.3027211465492385,2.197689539055565,-0.031105093605434755,-0.21040615949544192,-1.1133275659709203,0.17940194321089092,0.09406972673322336,1,0,0,0
-0.5256086979016675,-0.3016888581528107,-1.5529135833926604,-0.6416317665606162,2,5,2,3,4,3,1,1,1,4,-0.26410785605892867,-1.7527046070888053,-1.7620945676402975,-1.7319321525573763,-1.7797933904331926,-1.59845283286801,-1.6136602498346273,-1.7637494411368133,-1.6629801430333215,-1.6200365320871684,-1.635355396890135,-1.8271249318205565,-1.7879865501540853,-1.7504325092721371,-1.578693261750932,-1.6271656044559282,-1.1553101824075542,-0.5005186371240264,2.9081632074184145,2.5365804525939115,-1.6821938942168682,-1.7899815646466117,-1.6764988980367506,1,0,0,0
-0.7943962422850135,0.9035411446300239,-0.3066167545650728,-0.6416317665606162,1,1,1,1,1,2,1,1,2,1,1.288651426110449,0.5330760822846033,0.5161816080857485,0.5485917838535371,0.8791588634794435,0.2987786381221496,0.3546341055382432,0.4561655769383605,0.6102458351424334,0.5950272297088591,0.5526951848449623,0.5425393610944336,0.5150446181364791,0.4934776072604112,0.5299209849091346,0.561884342475316,0.5962564466675648,0.2223801305668477,0.17713130730998755,0.3101187342384763,-0.26769781635025136,-0.21781660871260497,-0.30510379578678515,1,0,0,0
-1.1233656096895939,0.9035411446300239,-0.6574516686773515,-0.6416317665606162,5,2,5,5,5,1,5,1,1,5,-0.22079238326560252,-1.0067041645492774,-1.0417873057358646,-0.9675640856414695,-1.0524004140233703,-0.27766512493952455,-0.9529495064859822,-1.2655925427540142,-1.3323911376539788,-1.2805752539851625,-0.9421873300280758,-0.981844257286742,-0.9125773703966226,-0.9416498420103936,-0.9923531126503772,-1.031296586843827,-1.4785357461219373,-0.9486342059030807,1.037848880613622,0.6438125138171017,3.2333239005204963,-1.4582142798405089,-1.1360536273290478,1,0,0,0
-0.7943962422850135,2.1087711474128583,0.03315371631498609,1.061765464149163,5,5,2,5,5,5,5,5,5,5,-1.2927146711979765,0.6843871409136676,0.6931715350684222,0.6763690253611201,0.4978336029578334,0.6810708649057717,0.6244456390140735,0.6468534068030428,0.8704795572724101,0.7573367431937743,0.735610062223625,0.7053762997174247,0.6664602175407596,0.6463173324222962,0.6197550815621876,0.6611774201983528,-0.23642597528001363,-0.3964543758074666,-0.2946068702979611,-0.16470796038661586,0.3925661333097712,-0.38222308997828236,0.023120865594379286,1,0,0,0
-0.5256086979016675,-1.5069188609356454,-0.6254110659830849,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,0.22193981501882798,-0.30954615942449815,-0.35802054441313996,-0.26317443210044345,-0.1719257366610427,-0.22432532618473267,-0.12298532120335465,-0.15743793853535648,-0.3728615316486674,-0.551186608369911,-0.12082785371141892,-0.217489543904909,-0.2956729184307422,-0.3835657494658319,-0.5410492969968316,-0.34032795333956084,0.6393573392575461,0.7751628662735907,-1.3488108949897595,-1.5253014264415559,0.8340330239498129,-1.4965209710530638,-1.0252438680638485,1,0,0,0
0.6142664493645286,0.40332549821920244,0.8952132042261712,0.4330922284454077,5,5,5,5,5,1,5,1,5,5,-2.3305024283337885,-3.436979372200369,-3.528703451592886,-3.339041976081722,-2.722930641985113,-3.3236849825371304,-3.415740692692347,-3.439731527783059,-3.429299157616884,-3.3665557351807456,-2.853925319275718,-3.271415837134163,-3.649155264335992,-3.7042335312486414,-3.7255033696691853,-3.274035420722787,,,-1.9368546572368388,-2.2842517642584226,-1.6821938942168682,-3.5825602127647325,-2.420214045052497,1,0,0,0
-1.547480888086503,-0.3016888581528107,-0.11589360226819047,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,0.22193981501882798,0.42348160676594176,0.5006431796510803,0.34856438302757864,0.010585445293146506,0.6071038045567104,0.8037934832099897,0.685262401573154,0.2190762503457889,-0.13491113414431163,0.30904642551248457,0.4967806091925384,0.6197730100223264,0.6126825271524955,0.34342518465273497,0.2526734630202404,0.22746577718948488,1.3119343825095908,-0.6696722850926865,-2.2842517642584226,-1.6821938942168682,-0.7529896698507351,-0.9921274261980644,1,0,0,0
-1.547480888086503,0.40332549821920244,-1.2764954500799022,-0.6416317665606162,3,1,3,3,4,2,2,3,2,4,1.288651426110449,-5.012333987223843,-4.652530575383542,-5.609632197048997,-4.152898912780578,-9.075358683856537,-8.103278389644926,-5.042297336429836,-5.416380546304943,-4.225241607542703,-8.950670455178793,-5.0513509607380955,-4.628644180201846,-4.381773420395028,-5.170920660664846,-6.20146362133992,,,0.055933823062033886,0.2877124115726111,-1.4209232934521194,-0.8145135326090686,-0.9312219148193246,1,0,0,0
1.0940204040710944,-1.5069188609356454,-0.23579303099906626,-0.6416317665606162,2,1,1,2,2,1,1,1,5,2,0.8362426601609024,0.7155080592718676,0.6987541544556906,0.7299424244242473,0.9387877458057233,0.5656118553860133,0.48208425275871947,0.7008627888838691,0.7441328499068645,0.8304537559387705,0.8292698046056985,0.7333708196495795,0.5722530438736237,0.5511090063358389,0.6193325328559687,0.775133573740473,0.9194820103819479,-0.6933804464403515,0.4683316522808997,0.3101187342384763,0.7002104980285477,0.07385397175741495,-0.00830382571367266,1,0,0,0
0.8252328596877487,-1.5069188609356454,-1.4731660039638983,1.061765464149163,2,1,1,2,2,1,1,1,5,2,0.8362426601609024,0.7613578002597549,0.7548377139502861,0.7666597175233453,0.6239141543314298,0.657246310605068,0.7232853547915657,0.7264789701702224,0.9235732511954805,0.8712663342707281,0.8830484597193378,0.78074623687588,0.629815219591737,0.5737259943273715,0.6437563429947389,0.8165015353468904,0.9945654517769548,-0.5939519459074666,0.4513235456721844,0.10773107654081832,-0.07793360950535594,-0.41201210473896405,0.010658432232540605,1,0,0,0
-0.7943962422850135,-1.5069188609356454,1.6644771391962838,-0.6416317665606162,1,2,1,1,1,2,1,5,2,1,0.22193981501882798,-2.0006585132261514,-2.0281824805850848,-1.9626401087559537,-1.4501021075906264,-2.1883895839097525,-1.914078238138833,-1.8907170595955838,-2.0054143739811594,-1.9912005751274116,-1.6336971866716823,-1.9255649102330614,-2.1079677193098525,-2.1981224860954027,-2.165284446369858,-1.826449568938964,-0.37342024447558403,1.913564482381523,-1.9368546572368388,-0.7888364728028433,-1.6821938942168682,-4.961365355224341,-4.925073628919987,1,0,0,0
0.49626349228316824,-1.5069188609356454,-0.574880328943392,-0.6416317665606162,5,2,1,1,2,2,2,2,2,1,0.4215622442080933,-0.8570077777711399,-0.760184860180618,-0.9488654758547097,-1.8105210006974035,-0.36008279222879297,-0.4731848868907362,-0.7353390153229228,-0.9105378286521247,-1.3768840850684934,-0.8639791762106191,-0.8141936318414476,-0.7109922242342733,-0.7103674911055969,-0.866875817141238,-0.9417442653420363,-1.1553101824075542,-1.1993313734005981,0.3489583119215597,1.0384210105241096,1.2847630527796392,0.4566790891502688,0.4278391255080231,1,0,0,0
-1.547480888086503,0.9035411446300239,0.6365458570217454,-0.6416317665606162,1,4,5,5,1,1,5,2,1,4,-0.26410785605892867,-0.15464239596335524,-0.023943375581914235,-0.2901845220326298,-0.900550781536711,-0.017057904023312764,0.022779091079298437,0.02503557017900049,0.03770578656086007,-0.2898789733322876,-0.25261952470875887,-0.0892544537007342,0.0006498184417046811,-0.005675908455324196,-0.13035555562738096,-0.2883513186416396,-1.0324255262737665,-0.9316409246851767,0.4002089305822227,-0.3480069535027853,-0.4992460390096962,-0.1896261452862883,-0.8788561020378075,1,0,0,0
-0.7943962422850135,-1.5069188609356454,-0.5715010635783601,-0.6416317665606162,1,1,1,1,1,1,1,1,1,1,0.3886718346678812,-0.4889249125918248,-0.4349374943316165,-0.5353032874493325,-0.5493901498781203,-0.4814322695729029,-0.27225830114245897,-0.31214957967903745,-0.5050188747776794,-0.5734731775560237,-0.7488075349607927,-0.4442514036661812,-0.23806936754305627,-0.1899432587899862,-0.43857842538418457,-0.6906226040697067,-0.017652516400081864,1.1262678335991387,-0.6877160142649766,-0.6720686991054245,-0.5507465765733935,0.1744318868021698,-0.24483971096425047,1,0,0,0
0.9203787706800773,-1.5069188609356454,0.2731957839613246,0.4330922284454077,1,2,1,1,1,1,1,5,1,1,0.22193981501882798,-1.376091685407767,-1.3975165483589493,-1.3466501035667289,-0.9803506668913878,-1.3330467351409108,-1.0692958548626337,-1.2612160322509736,-1.5693769500911061,-1.6021605644886538,-1.1663232412171738,-1.3436618375725506,-1.45351621645264,-1.444087879933269,-1.401897515189525,-1.2466674371117434,-1.4785357461219373,0.5182206035293486,2.314981313529522,1.788235252142623,3.3031938027361103,-0.08834466274419538,0.29692243488781234,1,0,0,0
-1.547480888086503,-0.3016888581528107,-0.09792463711002264,1.061765464149163,1,2,1,1,1,2,1,5,2,1,0.22193981501882798,-0.5491283854597074,-0.4992191856866696,-0.5910352086180437,-0.24481713606191008,-0.5106669275972917,-0.26882590426415576,-0.44413881726189147,-0.6390215000231766,-0.9219035622677162,-0.3970446973699366,-0.504055777743926,-0.5269584451079236,-0.5659628348486996,-0.6675931029738466,-0.5359053202556047,-0.23642597528001363,0.46288336433655536,0.41726221145077264,0.2877124115726111,-1.164497816900419,-1.0282165266857402,-0.8399462445082674,1,0,0,0
0.6142664493645286,-0.3016888581528107,1.815864562227058,1.8538000716934557,5,3,5,5,5,2,5,3,1,5,-0.21584471252072437,-0.3292758839124177,-0.27560875174969246,-0.37603774949096885,-0.6596113155135297,-0.06453051880352147,-0.11381732919627958,-0.28580104871510836,-0.3671168731095388,-0.4237016634869999,-0.27433402830738723,-0.33835660080022323,-0.31143858121655627,-0.30467719555810374,-0.2949744422442694,-0.3013249450681904,-0.5389446000554989,1.782495516436105,-0.5797063135839552,-0.2561885173978524,-1.01780893444676,-0.05372057896217513,0.32882849155648664,1,0,0,0
-0.7943962422850135,-1.5069188609356454,2.3689073048324745,-0.6416317665606162,5,1,1,1,1,2,2,1,1,1,-0.21584471252072437,-1.330976084681114,-1.2685220885829773,-1.382556864358297,-1.0730278514572702,-1.3074523822490465,-1.2375877038359069,-1.2014334624219267,-1.2590984573384318,-1.3874601172409557,-1.0475703132944159,-1.2827379449648053,-1.449567550198277,-1.4200108188865568,-1.4098308982445669,-1.2741623936695436,,,-1.0521862922126666,-0.0735628048871629,-0.6235729850556162,-0.8695548372284951,-1.3309669934410011,1,0,0,0
0.22747594789982267,1.8765895195882452,-0.11525672471094753,1.061765464149163,4,3,2,5,3,3,2,1,5,4,0.5232723141077277,0.9406128244190726,0.9138792204394746,0.9623135731923107,0.5221141151548498,1.0473045735154947,1.0980443405726046,0.8688099861670872,0.9785223362472164,0.922688014539808,0.860796435324156,0.9114707987978838,0.945561403927053,0.9783844973351489,1.024154098323364,0.9392079199915151,0.9945654517769548,-0.5737717642184873,1.0213365097070832,0.7100171157010258,0.23510768961500342,0.4796948428078819,0.6024168738078255,1,0,0,0
1.2493481380846578,0.40332549821920244,-1.170083030879522,-0.6416317665606162,4,3,1,3,2,3,1,5,2,2,0.5232723141077277,-3.9517644324448375,-3.926108864161233,-3.9530623936388882,-3.122375995939089,-4.66585478780685,-3.899329510469688,-3.849137005879006,-3.8103759202430427,-3.838823109137681,-4.851236111480314,-3.864816770314479,-3.643107940876786,-3.553656477926707,-3.810693648563013,-4.742312021713198,,,4.667594490207814,0.8857055735320218,-0.4126642113394955,-1.0351670899472105,-1.544020567444316,1,0,0,0
0.3679869748723011,-1.5069188609356454,0.47002379021160967,-0.6416317665606162,1,1,1,1,1,1,2,1,1,1,-0.37737692273078943,-0.9974197532096827,-1.038679647449926,-0.9531790505924115,-0.6818604910570026,-1.2625745649070754,-0.9470193128558061,-0.9791991156377388,-0.9854231184948232,-0.8317697385870667,-1.126220739669673,-1.0499073850638525,-0.9337237086759179,-0.8162656040801833,-0.7943921874138874,-0.9920450682150495,-0.23642597528001363,-0.1343653615863543,-0.5617634343331697,-0.9296856502307932,-0.43800430028602944,-0.7642935972676043,-0.9646909692684433,1,0,0,0
1.0097546158283506,1.608555501002037,0.05360062457991325,0.4330922284454077,2,1,1,1,1,5,1,4,3,1,0.833116232190467,0.5298021527824303,0.5267949584047134,0.533191283119098,0.8592451783283387,0.5136490343708613,0.4607268059282414,0.6015674733209496,0.4439053126292634,0.3704426306980376,0.43784275871891337,0.48187836143835844,0.574800379008099,0.6177857162907714,0.6437050810003311,0.529912974500465,-1.3006518820841861,0.4662447900605407,1.9563965924406324,0.8199678182188452,-0.0492473681621276,0.5042065602028036,0.5203291074892183,1,0,0,0
0.22747594789982267,0.40332549821920244,0.6703515828412235,0.4330922284454077,3,1,3,2,4,1,2,3,3,3,1.288651426110449,1.187909934111583,1.1661718148692628,1.204087120175331,1.051107011731917,1.17633905208309,1.3936528916852806,1.2138762480429668,1.0445298403297143,1.0907354682063923,1.2137812439962112,1.180685517448998,1.1170696891779683,1.0964178441505663,1.1383934778922504,1.2048635627025948,2.1558735332970187,0.1804149868471449,0.15986400047645427,-0.16470796038661586,0.2985712874422645,0.5658874910612437,0.7056991138244298,1,0,0,0
-1.547480888086503,-1.5069188609356454,0.7096653529021437,-0.6416317665606162,1,4,2,2,2,2,3,1,1,2,-0.21584471252072437,-1.3136232562713261,-1.3419465340503909,-1.2785570585636128,-1.3213494212086867,-1.2532555598587747,-0.9655258998743158,-1.1545626801033713,-1.3486981433144718,-1.4565475125567249,-1.2382604940794861,-1.2409744144043833,-1.2022110671688226,-1.3063593215402018,-1.3253859015881453,-1.3092185243708254,-0.8320846186931712,2.7815098558279097,1.1694407125532005,-0.18754655943424078,-0.49411941405031845,-0.03357548052091307,-0.6974700125540291,1,0,0,0
-0.10149341950475847,-1.5069188609356454,-1.9016250048917305,1.061765464149163,4,5,5,3,4,2,5,2,3,3,1.1167442485823638,-1.1197740875573736,-1.137650870921363,-1.0947642237174136,-1.0461136739477965,-0.9473238748250845,-0.8970343396190433,-1.2073985905850595,-1.254773594794886,-1.0271478167051509,-0.7454549918827371,-1.0973803514231315,-1.3435965831117864,-1.393578471948522,-1.2871132223193842,-0.9660197960594864,0.15382832263556154,-0.5832224339860598,1.4784147585437015,0.7320461940719477,-0.755784614474521,-1.3784585358106307,-1.133531249284591,1,0,0,0
-0.10149341950475847,-1.5069188609356454,0.40245867611839786,-0.6416317665606162,1,3,2,2,2,2,5,5,2,2,0.4314335456655335,-0.3931568794360946,-0.41456846774835326,-0.36887764458924177,-0.13381398257924013,-0.5404482292676528,-0.5102056453972262,-0.48061904080853085,-0.3016858790316037,-0.2064723942387891,-0.1904595983301086,-0.3973393541681808,-0.5750043652020463,-0.5651601509414822,-0.43532837405877906,-0.23551599103651882,-1.0324255262737665,-0.3480749264417353,-1.2556240684189512,-0.5790477736779993,0.5331134944585898,-1.0187297626398297,-1.4323830236134962,1,0,0,0
-0.2983520672300828,-0.3016888581528107,0.0313814335470471,0.4330922284454077,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,0.7203720653380064,0.7124438841937748,0.7271215761329769,0.6218042700820512,0.7837463760861526,0.5454872664528594,0.7101524956284918,0.758952632121342,0.8505050623679861,0.7869343378637281,0.7335513795441578,0.6391472206636462,0.6049148101303456,0.6631154412123488,0.7714723443308595,0.6802469340997265,-0.9951916706576438,-0.34774257153372284,-0.6487808160770324,-0.07314335132817802,0.15436822976171516,0.5711952697506364,1,0,0,0
